Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
"I purchased online , service quick fairly good .",1,2,43104,1,OverallSatisfied,chesterfield,43129,pos,1,1,Delivery
I purchased online via Hurry easy transactions . It delivered car phone warehouse shop local area free following day . By problem I able pay using papal,1,1,43098,1,OverallSatisfied,Beccles,43138,pos,1,1,Delivery
"I purchased line , reading peoples remarks good product . It easy use site . I impressed able choose delivery date suit .",1,1,43080,1,OverallSatisfied,Falkirk,43112,pos,1,1,Delivery
I purchased online reviewing product . It arrived described well package . I purchased items local store recently satisfied occasions .,1,2,43063,1,OverallSatisfied,Falmouth,43122,pos,1,1,Delivery
I purchased online overseas delivery . It worked treat,1,2,42986,1,OverallSatisfied,Maldon,43001,pos,1,1,Delivery
10 freeze works well . It freeze everything I put space 30mins . The temperature note give option high I want temperature freeze I n't needed put high ranged 1-6 mines 4 5 6 high freeze everything freeze getting stuck . The product question small size take less space . I happy I got ... ... .money well spent .,1,2,43092,0.8,OverallSatisfied,Peckham,43135,neg,1,1,Customer Service
"10 years experience , problems",1,2,43004,1,OverallSatisfied,Southend on Sea,43032,pos,1,1,Customer Service
"10/10 supplied product exactly I asked , hard selling , pushing oh need need '' '' , , , , , , , ,1,1 , Customer service , , , , , , , , , , , , , , , , I went specific lawton left ! Instead lawton/security software/extended warranty/surround sound system ! ! Is retainers try ! Thank carry : - ) '' '' 0/10 supplied product exactly I asked '' '' went specific lawton left ``",no hard selling,"no pushing oh you need this and you need that""""""o pushing ""oh you need this and you"""" pushing ""oh you need th""""pushing ""oh yo""""ushin""",,,,,,pos,1,1,Customer Service
I went specific lawton left ! Instead lawton/security software/extended warranty/sure '' /10 supplied product exactly I asked '' went specific lawton left,no hard selling,"no pushing oh you need this and you need that""""""o pushing ""oh you need this and you"""" pushing ""oh you need th""""pushing ""oh yo""""ushin""",,,,,,pos,0,0,Customer Service
"I went specific lawton left '' 10 supplied product exactly I asked '' went specific lawton left '' '' , hard selling , pushing `` oh '' '' 0 sup '' '' '' pushing `` oh '' '' pus ''",1,2,43081,1,OverallSatisfied,1,1,neg,0,0,Customer Service
The fact Hurry never sent product despite several requests order status one month later informed us ( contracting ) stock . Never deal Hurry . APPALLING SERVICE >,1,2,43015,1,OverallSatisfied,Cheadle Hulme,43047,pos,0,0,Delivery
"The experience buying microwave fine , however also bought washed . The assistant served us shocking . Leading product phone rude n't buy insurance",1,2,43024,1,OverallSatisfied,,43052,pos,0,0,Customer Service
The Evesham branch staff helpful pleasant talk .,1,2,43059,1,OverallSatisfied,Chelmsford,43078,pos,1,1,Customer Service
100 % problem Hurry 's,1,2,43094,1,OverallSatisfied,Cleethorpes,43132,pos,1,1,Customer Service
100 % satisfaction . every time shop Hurry always good experience . staff always hand help need always friendly helpful . buy lot products Hurry done years shall continue . service receive would n't even think going anywhere else .,1,2,43089,1,OverallSatisfied,"Plymouth, Devon",43133,pos,1,1,Customer Service
100 % satisfied every aspect .,1,1,43000,1,OverallSatisfied,Isle of Wight,43028,pos,1,1,Customer Service
"helpful , knowledgeable push us sale gave us information could make informed choice .",2,1,43018,0,OverallSatisfied,Blandford Forum,43046,pos,1,1,Customer Service
13/1/18 I find Hurry good performance heating pad nothing rather manufacturing design fault .,0,2,43096,0.8,OverallSatisfied,Camborne,43126,neg,1,1,Customer Service
"16 phone calls , 10 email 2 1/2 weeks sort concerns . customer service extremely poor .",0,0,42971,1,OverallUnhappy,Peterborough,42999,pos,0,0,Customer Service
18 calls later damaged cooper . Customer service awful . They give wrong email NEVER get answered . Staff tell different information . You keep ringing updated complaint . Never using Hurry !,0,2,43095,0,OverallUnhappy,B65 9QN,43136,pos,0,0,Customer Service
"18/1 waiting replacement , ca n't say even I get one .",0,0,43064,0,OverallUnhappy,,43133,neg,0,0,Customer Service
st class service,1,2,43059,1,OverallSatisfied,Ryton,43074,pos,1,1,Customer Service
"st Telling cooper arrived , fan working main oven , almost 2 weeks get replacement n't delivered day promised replacement faulty chromic ... great ... waiting engineer call repair Telling cooper I 1 week",0,0,43048,0,OverallUnhappy,,43076,pos,0,0,Delivery
"st Telling cooper arrived , fan working main oven , almost 2 weeks get replacement n't delivered day promised replacement faulty chromic ... great ... waiting engineer call repair Telling cooper I 1 week",0,0,43048,1,OverallUnhappy,,43076,pos,0,0,Delivery
st choice need buy anything .,1,2,43077,1,OverallSatisfied,Nottingham,43130,pos,1,1,Customer Service
"The first delivery turn one able tell , even though item still available sale next day delivery per webster . Customer services could give reason order arrived amend automatically rescheduled delivery date ( appeared minutes estimated delivery window ) later first available date . In second delivery date unmarred van appeared 45 minutes delivery slot drivers reluctantly agreed wait us return home n't . When fridge brought door already half unpacked denied - I 'd guess someone already item rejected . In third attempt drivers called say way ( well done ) , arrived said would effectively delivered new fridge . They unpacked fully inspection request product okay . All experience disaster I would never use Hurry . 4 hours wasted waiting nothing I make several phone calls order reference also changed process trace online longer worked . He also left without working freeze Christmas period ( delivery due word finally arrived ) lost money throwing away food .",1,2,42982,1,OverallSatisfied,Exeter,43014,pos,0,0,Delivery
st class experience .,1,1,42982,1,OverallSatisfied,Liverpool,43014,pos,1,1,Customer Service
st class helpful easy,1,2,43000,1,OverallSatisfied,,43032,pos,1,1,Customer Service
st class service,1,2,42999,1,OverallSatisfied,Hastings,43028,pos,1,1,Customer Service
st class service hooker superb,0,2,43040,1,OverallSatisfied,,43068,pos,1,1,Customer Service
st class store experienced staff departments knowledgeable big plus looking purchase items,1,1,43049,1,OverallSatisfied,Barnsley,43077,pos,1,1,Customer Service
st class thank .,1,2,43082,1,OverallSatisfied,Thurso,43122,pos,1,1,Customer Service
"st Glass , haste free shopping experience .",1,2,43061,1,OverallSatisfied,Barnstaple,43111,pos,1,1,Customer Service
st cooper working wife lost days work wait day delivery replacement time given apology company take granted say delivered customer service severely inert,0,2,43049,0.7,OverallSatisfied,,43082,pos,0,0,Delivery
"st delivery date - Not Delivered delivery date - Not Delivered rd delivery date - turned end delivery slot . I repeatedly contracted customer services , wait ages get , promised refund delivery charge , received I visited store get refund . There communication regarding delivered . Website cracking shows way fails turn . To apology received poor service cost time money . I extremely disappointed never use Hurry .",0,0,43069,0,OverallUnhappy,Orpington,43120,neg,0,0,Delivery
"st delivery driver assistant would carry fridge 37 stairs due H & S requirements . delivery address changed top workshop address . River turned original address . rd delivery n't turn th delivery arranged door step delivery son 23 64 carried stairs . Communication bad within company . He promised compensation never Hurry since . DHJ Furniture buy £10,000.00 white goods year recommending Hurry .",0,0,43059,0,OverallUnhappy,Haworth,43109,pos,0,0,Delivery
"st delivery 1 item missing due damage tried get delivered day work product arrived damaged , tried get delivered could n't give suitable day/time day/time days . To try resolve issue I spoke store depot manager arrange collection depot I arrived next day completely closed ! Met text one evening stating delivery next day take day work . Very bad service",0,0,43046,0,OverallUnhappy,Newtownabbey,43079,pos,0,0,Delivery
st dishwasher damaged another delivered next morning,0,2,42982,0.8,OverallSatisfied,Attleborough,43010,pos,0,0,Delivery
"st freeze turned HUGE hole top sent back . The second one turned days later , ( To take time wait ) one turned crack across top . I wondered Hurry 's actually freeze n't damaged . A discount offered I still waiting arrive . To customer contact service , time day extremely POOR .",0,2,43025,0.7,OverallSatisfied,Brighton,43053,neg,0,0,Delivery
st machine delivered right day eventually arrived faulty . To fair weekend Was wait till day boxing day,0,0,43087,0.5,OverallSatisfied,Mildenhall,43131,neg,0,0,Delivery
st machine working . Had take away . His delivery team dropped . By floor dropped although Hurry reimbursed part cost replacement I 'm still left pocket . The machine broken less 1 month delivery . Father send direct replacement I wait engineer . His inconvenient I go launderette .,0,0,43076,0,OverallUnhappy,Ludlow,43131,pos,0,0,Delivery
"st machine received missing parts I asked exchange . The st machine collected DPD , I missed around huge scale delivery replacement . I would n't use Hurry use reliable rd party . DPD 3 days life I 'm never getting back I 've never received much apology .",0,0,43022,0,OverallUnhappy,,43050,pos,0,0,Delivery
st one damaged - problems getting another,0,0,42955,0.6,OverallSatisfied,,42986,neg,0,0,Delivery
The first delivery late package opened . The next delivery also late . I n't like using Hurry .,1,2,43060,0.8,OverallSatisfied,,43113,pos,0,0,Delivery
"st set received sound . Contracted service helping tried rectify problem luck . Returned Hurry replacement . To word 3 days contracted customer service , seem aware problem . After minutes solved & replacement arrived within 2 days .",1,2,42966,0.5,OverallSatisfied,Radcliffe,42998,pos,0,0,Customer Service
st time n't show run driving time even thou booked pm-pm slot second time Was 2 hours late,0,1,42986,0.5,OverallSatisfied,Dartford,43018,pos,0,0,Delivery
"st expected regarding remote . Sang immediately easily agreed exchange . Customer service good point could book delivery days delivery cleared system . Was told exchange reserved ring back morning arrange delivery . Following day rang back go questioning I wanted exchange told stock . King back tomorrow . Next day rang back went questioning , booked stock offered delivery 12 days hence . Complained agreed delivery next day . Followed delivery cracking service indicated delivered . Showed find told system showed driver running late would delivered evening . River arrived first examined box I returning took vehicle delivered box battered bit two corners sufficiently enough reveal broken polystyrene inside box soaking wet outside driver apologise . To instruction books could found box , reported week later scanned print book arrived . I would estimate I spent least 1.5 telephone Knowhow going press press system kept waiting . Why asked report beyond operative type reports . good experience .",0,0,43092,0.2,OverallUnhappy,Rye Foreign,43120,pos,0,0,Delivery
st unit delivered quickly faulty speaker . Took exchanged - replacement arrived within 24 hours .,1,1,42955,0.9,OverallSatisfied,Bath,42996,neg,1,2,Delivery
st unit delivered quickly faulty speaker . Took exchanged - replacement arrived within 24 hours .,1,2,42955,1,OverallSatisfied,Bath,42996,neg,1,2,Delivery
st washed arrived damaged washed could installed knowhow get plumber,1,1,43077,1,OverallUnhappy,London,43130,pos,0,0,Delivery
"st washed delivered badly damaged , washed ( 2 days later ) badly damaged , rd washed delivered white I 'd ordered black , got right forth attempt",0,0,43084,0,OverallUnhappy,Merseyside,43132,neg,0,0,Delivery
"2 damaged cookers delivered . Over 10 hours phone Now 'not ' customer service team given incorrect , conflicting confusing advice backed broken promises . To call back updated said would , leaving customer chase everything . Abysmal service without apparent care customers . Added insult offering store voucher even stating I never use ever . Need listen customer understand individuals individual needs stop trying fit every problem check list . Door , poor company badly represented employees giving extremely unpleasant service deserve trading .",0,0,42989,0,OverallUnhappy,Derby,43019,neg,0,0,Delivery
"2 delivered , late day , washing machine broke , replace next day , bare wires hanging filter broken n't see could caused fire",0,1,43018,0,OverallUnhappy,Gillingham,43046,neg,0,0,Delivery
"2 different prices item webster , data shared revolt .",0,2,43076,0,OverallUnhappy,,43123,pos,0,0,Customer Service
2 failed delivered arrived 3 days late damaged . I spend 3 days missing around making phone calls sort .,0,1,43004,0.4,OverallUnhappy,Clevedon Bristol,43033,neg,0,0,Delivery
2 failed delivered arrived 3 days late damaged . I spend 3 days missing around making phone calls sort .,0,1,43004,1,OverallUnhappy,Clevedon Bristol,43033,neg,0,0,Delivery
2 failed delivery dates I complained phone afford £20 voucher still weighing christmas,0,0,43069,0.8,OverallUnhappy,swanage,43113,pos,0,0,Delivery
2 Fitbits came wristbands missing . Hurry 's brilliant refused full amount Christmas .,0,1,43059,0.9,OverallSatisfied,Kent,43127,pos,1,2,Customer Service
2 fridgefrezzer delivered badly damaged sure storage look like dropped cliff delivered good,0,1,43077,0,OverallUnhappy,,43123,neg,0,0,Delivery
"2 delay specific slot , lost whole morning work+ extra 2",0,1,42966,0.5,OverallSatisfied,worthing,42985,pos,0,0,Delivery
2 really polite men delivered,1,2,43096,1,OverallSatisfied,Kent,43136,pos,1,1,Delivery
2 helpful guns delivered machine although kitchen design made instal bit difficult excellent job,1,2,42990,0.9,OverallSatisfied,Ilkeston,43018,pos,1,1,Delivery
appliance delivered damaged st one ! ! !,0,1,42982,0,OverallUnhappy,,43005,pos,0,0,Delivery
bad experience carry . Took money bank told stock,0,0,43029,0,OverallUnhappy,,43059,neg,0,0,Customer Service
lawton I bought Hurry past year hardware faulty received help Hurry trying rectify problem - replaced Hurry I weeks,1,0,43017,0,OverallUnhappy,Reading,43047,pos,0,0,Customer Service
carry also Pad problem,1,1,42961,0.9,OverallSatisfied,presteigne,42990,neg,1,1,Customer Service
3 days late,0,1,43006,0,OverallUnhappy,Watford,43017,neg,0,0,Delivery
3 delays delivery customer service via phone poor,0,0,43057,0.6,OverallSatisfied,Basildon,43130,pos,0,0,Delivery
"3 delivery attempts , ( 1 ) show , ( 2 ) late broken item ( 3 ) , excellent service I complain given run around call centre staff . When I managed speak senior staff everything sorted well .",0,0,43063,0,OverallSatisfied,,43130,pos,0,0,Delivery
3 delivery dates got changed 3 weeks later wagon turned nothing . When lots phone calls finally got refund another 2 weeks,0,0,42975,0,OverallUnhappy,Wigan,43007,neg,0,0,Delivery
"3 failed day delivered day I 'll never get back ! Showed customer services , hold ages , accumulation £16 phone bill .",1,0,43098,0.8,OverallSatisfied,Oxford,43114,pos,0,0,Delivery
"3 freeze damaged working within 3 week timescale , total stables start finish",0,2,42959,0,OverallUnhappy,Greenock,42987,neg,0,0,Delivery
"3 fridge-freeze delivered , arrived damaged-denied finally returned refund . Had buy different supplier end .",1,2,42976,1,OverallUnhappy,,43013,neg,0,0,Delivery
"3 fridge-freeze delivered , arrived damaged-denied finally returned refund . Had buy different supplier end .",0,1,42976,0.2,OverallUnhappy,,43013,neg,0,0,Delivery
3 Machines Rubbish .,1,1,42959,0,OverallUnhappy,Kennington,42987,neg,0,0,Customer Service
"3 printer set ink missing . Telephone line customer service told I would return whole printer mechanism send replacement ink . Said I could go local outlet , It industrial estate I transport . Ends never replaced -customer service exceedingly shod- never use outlet .",0,0,42973,0,OverallUnhappy,Reading,43001,pos,0,0,Customer Service
3 weeks waiting washing machine ratification explaining stock . Awful service . went elsewhere,0,0,42959,0,OverallUnhappy,,42986,neg,0,0,Customer Service
30-60 waiting phone speak someone Stem ordered originally next day delivery items damaged I wait 3 weeks product need next day,0,0,43095,0,OverallUnhappy,,43138,neg,0,0,Delivery
"3-5 working days delivery turns 3 weeks . To response customer services . You requested review product yet delivered , review request sent query answered . Your priority deliver products time , least keep customers updated delays , NOT fish positive reviews webster states .",0,0,43063,0,OverallUnhappy,Leeds,43078,pos,0,0,Delivery
"rd time give ordered carry really really bad service every time . It arrived nearly month late , ring chase usual , cost 25 phone calls , carry could care less . It 's time everyone stopped using carry . I never shop make sure tell everyone else .",0,0,43063,0,OverallUnhappy,Bradford,43124,pos,0,0,Customer Service
"4 calls customer service eventually yielded result . Stem delivery delayed despite receiving assurances members staff upon I based location expected date delivery . 90 % customer service agents illiterate get sense say anything get customer line . Some also quite rude tell listening concerns customer . Eventually I lucky spoke member staff listened , checked information came solution problem .",0,1,43015,0.7,OverallSatisfied,London,43044,pos,0,0,Customer Service
4 delivery attempts time one turned . Requested refund weeks . Go still n't received . Went 2 complaint email one contracted . I 've go washing machine month ! Horse service I 've received .,0,0,43064,0,OverallUnhappy,Woking,43126,pos,0,0,Delivery
4 weeks ! !,1,1,43024,0,OverallSatisfied,Worcester,43056,pos,0,0,Delivery
"The first dishwasher denied delivered wait another 5 days exchanged . Before ordering I called customer services explain needed fitted alongside washing machine would need attachment could use pipe carry used water drain . I told would problem filters carried necessary fitting . In delivery I told filters correct fitting would able anyway I would need fit get plumber . The two problems I machine dealt warranty . For first problem drawer I chase manufactures one called arrange time engineer come within 24 hours promised , second problem water prayer , I still waiting nearly two weeks get date repaired . All pretty disappointing experience I product month . I told break least 3 times replaced I receive refund . I happy .",,,,,,,,neg,0,2,Delivery
The first dishwasher ordered arrived depot broken got text message 7.15 day delivery say would delivered . Customer services helpful provided refund 10 % compensation payment . He ordered alternative model delivered without issue expecting,,,,,,,,pos,1,1,Delivery
first dwyer damaged transit wait weekend get replacement guns delivering fitting professional job fantastically .,,,,,,,,pos,1,1,Delivery
"50 minutes phone , spoke 3 people first one put wrong department . A pretty awful experience",1,0,43095,0.6,OverallSatisfied,Lincs,43136,neg,1,1,Customer Service
"7 email , 2 sweets , 2 feedback forms , 2 hours hold . Still product still refund . Appalling customer service",0,0,43061,0,OverallUnhappy,Southampton,43076,neg,0,0,Customer Service
8 days later delivery . You phone expensive phone line get money back . Extremely poor service .,0,0,43103,0,OverallUnhappy,,43126,neg,0,0,Delivery
"9 . Would recommend , sometimes staff busy talking amongst .",1,2,43089,1,OverallSatisfied,Wisbech,43109,pos,0,0,Delivery
"98 percent electrical items house I bought Hurry , sales items values money customer service excellent .",1,2,42975,1,OverallSatisfied,"Shooter Hill, London",43007,pos,0,0,Customer Service
"The first girl angry I could n't understand cut ; greatly compensated second girl 's name I n't unfortunately write I 'd remember I heard unusual , brilliant . The South african - surprisingly call centre South Africa ... ..- helpful chatty , loved , kind .",,,,,,,,pos,1,1,Customer Service
A large company gives wide choice reasonable prices,1,2,42998,0.8,OverallSatisfied,Romford,43030,pos,1,1,Customer Service
A problem experience .,1,2,43045,1,OverallSatisfied,EH46JX,43055,pos,1,1,Customer Service
A 10 . Great product range competitive prices . Last standard delivery ability pay using PayPal online great !,1,2,43017,1,OverallSatisfied,,43027,pos,1,1,Delivery
"A anyway , reliable service .",1,2,43060,0.9,OverallSatisfied,Norwich,43127,neg,1,1,Customer Service
A bad experience I Hurry . I bought lawton 499 GBP I get gift voucher benefits Hurry . In purchasing lawton next day price lawton gone 479 GBP . I asked people available chat taken request . I fully disappointed Hurry . I bought IPhone7 online portal got gift voucher purchasing Phone . One thing sure next time wards I buy single product Hurry . Abhishek,1,0,42958,0,OverallUnhappy,,42986,pos,0,0,Customer Service
A bad experience carry n't even know I meant picking camera up.then I heard man looking camera say must camera 's bought 's nothing else,0,2,43071,0,OverallUnhappy,Hull,43133,neg,0,0,Customer Service
A big mixed I went collect product,0,2,43052,0.4,OverallSatisfied,Wednesbury,43066,neg,0,0,Customer Service
"A bit annoyed delivery , left away wall I needed , put legs , I wait 'till next day son move , noticed leaning difficulty adjust legs , disabled unable help . I paid money installation , expect anyone else .",1,2,43019,0.8,OverallSatisfied,Portsmouth,43051,pos,1,1,Delivery
"bit difficult get hold order placed , wishing change order . But successful used facebook messenger . reliable friendly .",1,2,43064,0.9,OverallSatisfied,norwich,43080,pos,0,0,Customer Service
"A bit frustrated online deals , says 's stock deal saving money particular store , would go buy straight shop ... would ignorant would let know ah 's stock I saw different price without deal '' '' bit frustrated online deals"," in which it say""",on a shelf,so how come there is such mess,in a big store like that. overall bought different,but still Kenwood mixer,"just had some frustration."" bit frustrated with the online deals""ust had some frustration."" bit frustr""st had some ",in which it says that it's in stock on deal saving some money and in that particular store,pos,0,0,Customer Service
Positively assistant fantastic, very apologetic," very helpful and even went as far to suggest I purchase a gift card to pay for my goods as I did not want to use my debit card on line. He us deffo an asset to the company""",1,1,42973,1,OverallSatisfied,pos,1,1,Customer Service
A bit dumb returns policy otherwise 's fine,1,2,43036,0.7,OverallSatisfied,Alton,43068,pos,1,1,Customer Service
A bit mix location phone shop . In employee taken delivery van registered fact .,1,2,43069,1,OverallSatisfied,Andover,43129,pos,1,2,Delivery
"A bit pain I bought finance option accepted I told I refused 3 times finally accepted , took around 3-4 days finally get order placed nearly went somewhere else , Your Plan section easier use communicated results clearly .",1,2,43052,1,OverallSatisfied,York,43080,pos,0,0,Customer Service
"A bit pain really . Not staff , systems",1,2,43068,0.6,OverallSatisfied,Chelmsford,43128,pos,0,0,Customer Service
A bit trouble store fault ordered line lingo next day bill,1,1,43045,0.9,OverallSatisfied,Alsager,43055,pos,1,1,Delivery
A bit slow finding fire ordered line sent store . It took half hour I spent standing desk .,1,2,43081,0.8,OverallSatisfied,Torquay,43125,pos,0,0,Customer Service
A bit slow defending scrappage installation fee following cancellation services .,1,1,42992,0.8,OverallSatisfied,Winchester,43024,pos,0,0,Customer Service
A bit slow collection desk store staff member difficulties till otherwise excellent service,1,2,43063,0.9,OverallSatisfied,Preston,43118,pos,1,2,Customer Service
"A bit slow collect ordered online , also seems possible order online whilst shop .",1,2,43039,0.9,OverallSatisfied,Sandy,43049,pos,0,0,Customer Service
"A cancellation notice 1 1/2 hours spent trying contact customer service sobbed one person another basically says Hurry 's without coherent customer service policy , unless one wearing customer point give",0,0,43069,0.5,OverallSatisfied,West Midlands,43113,pos,0,0,Customer Service
A common experience I Hurry never sales assistant around I need one .,1,2,43052,0.3,OverallSatisfied,,43062,pos,0,0,Customer Service
A company inspires confidence .,1,2,43069,0.9,OverallSatisfied,Chipping Sodbury,43129,pos,0,0,Customer Service
"A complete nightmare ! ! The customer service unacceptable disabled customer , dealt Hurry 's years , longer ! !",1,0,43024,0.1,OverallUnhappy,Manchester,43056,pos,1,1,Customer Service
A cooper delivered instead washed sorted delivered within 48 hours,0,1,43101,1,OverallSatisfied,West Yorkshire,43136,neg,1,2,Delivery
A couple days late even I paid extra,0,1,43080,0.1,OverallSatisfied,Swindon,43124,pos,0,0,Delivery
"A Hurry 's sales representative provided good advice product helpful reassuring future needs ink replacement . He looked product I could ask anything I needed know printer . He stepped cover less knowledgeable member staff . I like Hurry 's try helpful , offer value money facilitate purchases follow might needed .",1,1,43059,0.9,OverallSatisfied,,43123,pos,1,1,Customer Service
"A Hurry 's assistant recommended product advice given inaccurate , however , refund readily obtained .",1,2,43032,0.6,OverallSatisfied,,43064,neg,0,2,Customer Service
day late delivery . good rang tell us 6.30 pm could n't deliver told would deliver 2.45 6 . 45. waste time .,0,2,43061,0,OverallSatisfied,workington cumbria,43077,neg,0,0,Delivery
day late delivery . good rang tell us 6.30 pm could n't deliver told would deliver 2.45 6 . 45. waste time .,0,2,43061,0.6,OverallSatisfied,workington cumbria,43077,neg,0,0,Delivery
delay due carry sending machine wrong depot,1,2,43059,1,OverallSatisfied,weymouth,43123,pos,0,0,Delivery
The first machine damaged drivers said would n't install it.They arranged replacement next day efficient way delivered installed .,,,,,,,,pos,1,1,Delivery
A display model camera in-store would helpful . Had look one elsewhere ! !,1,2,43076,0.7,OverallSatisfied,Stamford,43111,neg,0,0,Customer Service
A excellent service,1,2,43066,1,OverallSatisfied,Hull,43111,pos,1,1,Customer Service
A failed delivery followed late delivery ... good,0,0,43038,0,OverallUnhappy,Woking,43052,neg,0,0,Delivery
A fantastic service !,1,1,42979,1,OverallSatisfied,London,43007,pos,1,1,Customer Service
A fantastic service always,1,2,42990,1,OverallSatisfied,,43009,pos,1,1,Customer Service
