Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment
The whole process easy delivery drivers careful helpful nothing problem felt valued customer even though rural,1,1,43056,1,OverallSatisfied,Cumbria,43072,2
Is,2,2,43056,1,OverallSatisfied,Derby,43072,2
When I received confirmation registration fridge I purchased registered week ago,1,1,43056,0.8,OverallSatisfied,Falkirk,43071,0
Because I think reasonable would recommend anyone get 5 stars _Ã´Ã¯Âç_Ã´Ã–_,1,1,43056,1,OverallSatisfied,Hull,43071,0
"I gave score based easy complete order , also communication people delivered first class.of recommended friend would recommend also .",1,2,43055,1,OverallSatisfied,Dalton-in-Furness,43071,0
The service great I definitely use,1,2,43055,1,OverallSatisfied,Whitby,43070,1
Excellent service start finish . Delivery men pleasant good job . Will definitely use,1,1,43055,1,OverallSatisfied,Grantham,43070,1
Because I think I could n't wished better service,1,1,43055,1,OverallSatisfied,Peacehaven,43070,0
Would fault service .,1,2,43055,1,OverallSatisfied,Malton,43070,2
always polite delivery people usual good service .,1,2,43055,1,OverallSatisfied,Loftus Cleveland.,43070,1
I happy service,2,1,43055,1,OverallSatisfied,Oldham,43070,1
Service value money .,2,1,43055,1,OverallSatisfied,Dunfermline,43069,2
ease ordering Prompt delivery professional helpful people .,1,2,43054,1,OverallSatisfied,Reading,43112,1
Because communication channels easy effective use e.g . contracting driver .,1,2,43054,1,OverallSatisfied,Glasgow,43081,0
To problems dealings .,2,1,43054,1,OverallSatisfied,Preston,43069,0
Is,2,2,43054,0.8,OverallSatisfied,West Midlands,43069,2
I peace mind purchase without difficulties .,1,2,43054,0.8,OverallSatisfied,LONDON,43069,1
All went according plan ...,1,2,43053,1,OverallSatisfied,Stamford,43067,2
chip enamel top left hand corner plate seems twist LOOKS LIKE HAS BEEN DROPPED <,0,2,43017,0.5,OverallUnhappy,Kilbirnie,43035,0
Pleased product & delivery .,1,1,43017,1,OverallSatisfied,Winsford Cheshire,43034,1
Staff phone helpful delivery drivers courteous careful removing old appliance fitting new one,1,1,43017,1,OverallSatisfied,Bridge if Weir,43033,0
easy select products arrange delivery times suit .,1,2,43017,1,OverallSatisfied,leominster,43033,1
Very easy order delivery time . The delivery men helpful friendly,1,1,43017,1,OverallSatisfied,Houghton Regis,43033,1
Quick friendly easy order good amount choice,1,2,43017,1,OverallSatisfied,LITTLEHAMPTON,43033,1
Is,2,2,43017,1,OverallSatisfied,Derby,43033,2
Would n't find anything complain,1,1,43017,1,OverallSatisfied,,43032,2
House service good I could leave well I treated start finish,1,2,43017,1,OverallSatisfied,Newark on trent,43032,1
There always room improvement .,2,2,43017,0.9,OverallSatisfied,WaterlÃ__ville,43032,1
good pre delivery come,1,2,43016,0.8,OverallSatisfied,St Ives,43039,1
"Everything said would , .",1,1,43016,1,OverallSatisfied,Liversedege,43032,2
See .,2,2,43015,1,OverallSatisfied,Aberdeen,43033,1
"Because I believe get good service company people know , good service lot companies rare .",1,1,43012,1,OverallSatisfied,Northampton,43028,1
Because every thing easy buy came time I happy service .,1,1,43011,1,OverallSatisfied,Clunderwen,43027,1
All good . Thank,1,1,43011,1,OverallSatisfied,Telford,43027,1
Delivery day would prefer given morning afternoon slot ordered . Delivery estimated time changed day delivery making planning difficult,0,2,43011,0.8,OverallSatisfied,Wellington,43027,0
already explained,2,2,43011,0.8,OverallSatisfied,Southampton,43027,2
"Case use , speed information regarding delivery .",1,1,43011,1,OverallSatisfied,Horncastle,43027,0
Great web site . Quick delivery helped emergency frozen food wasted . Disposed old freeze . Good price .,1,2,43011,1,OverallSatisfied,Whaley Bridge,43027,1
Os discount,2,2,43011,1,OverallSatisfied,Teesside,43027,2
"Pleased product , good price perfect delivery",1,2,43011,1,OverallSatisfied,"Ashford, Kent",43026,1
The whole experience went smoothly staff friendly helpful . Thank .,1,1,43011,1,OverallSatisfied,Drybrook,43026,1
Very good service,1,1,43011,1,OverallSatisfied,Leominster,43026,1
Your service excellent I would recommend anybody thanks,1,2,43011,1,OverallSatisfied,Moreton Wirral,43026,2
friendly helpful staff,2,1,43011,0.9,OverallSatisfied,,43026,1
Easy collect,2,1,43011,1,OverallSatisfied,Hook,43025,2
Is,2,2,43011,1,OverallSatisfied,Derby,43025,2
"The staff always helpful , friendly knowledgeable",2,1,43010,1,OverallSatisfied,Southampton,43032,1
"Is stated , assistant helpful , delivery quick .",1,2,43010,1,OverallSatisfied,Salisbury,43029,0
Would n't ask helpful people,2,2,43010,1,OverallSatisfied,Sudbury,43026,2
Very quick delivery,1,2,43010,1,OverallSatisfied,Stokenchurch,43026,1
easy use delivers quality reasonable price,1,2,43010,1,OverallSatisfied,Bilston,43026,1
Exceptional service,2,1,43010,1,OverallSatisfied,Neath,43025,2
Good range items,2,2,43010,0.8,OverallSatisfied,Reading Berks,43025,1
"Good price , good service delivery well fitted delivery . I could asked",1,2,43010,1,OverallSatisfied,Horsham,43025,1
Excellent service start finish .,1,1,43010,1,OverallSatisfied,Liverpool,43024,1
Kept contact every step order,1,1,43010,1,OverallSatisfied,Reepham,43024,2
To issues ever fearless experience,1,1,43010,1,OverallSatisfied,Denny,43024,0
Have 10 score kept informed delivery also delivered time l given . Excellent .,1,2,43010,1,OverallSatisfied,London,43024,1
Had little quieter I would given ten .,0,2,43009,0.9,OverallSatisfied,Oxted,43025,0
To problems gods delivered day time .,1,2,43009,0.9,OverallSatisfied,Dundee,43025,0
Always excellent service,2,1,43009,1,OverallSatisfied,Telford,43024,1
"apart , early delivery.7.am ! ! ! ! ! I found machine delivered set two polite helpful men .I would certainly use already recommended friends",1,2,43009,1,OverallSatisfied,oldham,43024,1
Good experience start finish .,1,1,43009,0.9,OverallSatisfied,West Lothian,43024,1
The ordering easy pleasantly surprised find delivered Sunday .,1,1,43009,0.9,OverallSatisfied,coventry,43024,1
You deserve,2,2,43008,1,OverallSatisfied,Aylesbury,43046,2
Needed products quickly good price,1,2,43008,1,OverallSatisfied,Liskeard,43030,0
New exactly coming,2,2,43008,1,OverallSatisfied,Flitwick,43023,2
Easy ordering delivered time,1,2,43008,1,OverallSatisfied,Hebburn,43023,2
Is ! !,2,2,43008,1,OverallSatisfied,Alexandria.,43023,2
"West company deal customer service , always discount & offers month . Delivery service fantastic , always turn day choose . Prefer Ergot Hurry take forever deliver items , tell delivering never giving choice let delivery without letting know . Love fact take old item away free charge every time iv placed order , saving haste disposing & take packing away . Offers cheap life insurance plan items purchased , I like housing insurance pay excess & n't .",1,1,43008,1,OverallSatisfied,MANSFIELD,43023,1
"Very good customer service , buying expensive products itÂ»s nice feel valued .",2,2,43008,1,OverallSatisfied,Raglan,43023,1
IÃ_Ã_Â»m happy product I bought .,2,1,43008,1,OverallSatisfied,"Bushey/Watford, Herts",43022,1
Very polite efficient delivery people,1,2,43008,1,OverallSatisfied,Ascot Berkshire,43012,1
Very helpful organizing washing machine delivery date,1,2,43007,1,OverallSatisfied,Liverpool,43025,1
"Good communication regards delivery . Equipment fitted quickly efficiently , cost fitting 50 % normal charge , I would disappointed I paid full expected charge took less twenty minutes complete full process .",1,1,43007,0.9,OverallSatisfied,Biggleswade,43023,1
"Initially , contracted online competitor said I could fridge/ freeze I wanted , delivered 7 days suited I kitchen reached 5 weeks time . 10 days I heard nothing contracted informed unfortunately , due manufacturing issue , product I wanted would available 1 month kitchen delivered . Turned of.com initial contact reassured I worry . Now true . Within 24 hours I took delivery singing , dancing fridge/freeze puts retainers shame . In future of.com first port call others .",0,2,43007,1,OverallSatisfied,Bridge of Weir,43023,0
Shone support . Delivery . And actual product,1,2,43007,1,OverallSatisfied,Clacton,43022,1
"I used numerous times.I purchased large item , fridge freeze smaller electrical items . Competitive prices items , trouble free purchasing always bring back .",1,2,43007,1,OverallSatisfied,Preston Lancashire,43022,1
Very quick efficient service,2,1,43007,1,OverallSatisfied,Newcastle upon tyne,43022,1
To problems,2,2,43007,1,OverallSatisfied,Doncaster,43022,2
"Very easy use , delivery want ..very helpful",1,2,43006,0.9,OverallSatisfied,Crawley,43023,1
"I give 10/10 sales chap rang days later see everything ( nice touch ! ) steadily tried sell extended warranty insurance . Vice try , biscuit ...",1,1,43006,0.9,OverallSatisfied,Sittingbourne,43022,1
"It easy buy online , every thing taken care including disposal old appliance delivery guns really helpful placed dishwasher next opening fitted . Full marks round .",1,1,43006,1,OverallSatisfied,Southampton,43022,0
everything well done,1,1,43006,1,OverallSatisfied,Wiltshire,43022,1
A n't fault experience buying,1,1,43006,1,OverallSatisfied,Nottingham,43021,0
Very good service round,1,2,43006,1,OverallSatisfied,Weston-super-Mare,43021,1
problems every thing went smoothly,1,1,43006,1,OverallSatisfied,peterborough,43021,0
"Such bad customer service days , opinion still value customers , delivery excellent service , drivers smile care .",2,0,43006,1,OverallSatisfied,ELLESMERE  SHROPSHIRE,43021,1
Easy order keep track delivery . When delivered smile .,1,2,43006,1,OverallSatisfied,Leominster,43021,1
"Only ordering far , thought removal old machine bit steep bit great service !",2,1,43006,0.9,OverallSatisfied,Wolverhampton,43021,0
To problems . Very easy use,1,2,43006,1,OverallSatisfied,Wolverhampton,43021,1
I think 10 big 100 %,2,2,43006,1,OverallSatisfied,Prenton,43021,2
Product great value money good company deal,2,2,43006,1,OverallSatisfied,Tywyn,43021,1
Great machine quick simple use,1,2,43006,1,OverallSatisfied,Stalham,43020,1
"An praise delivery system enough , always kept informed , placed goods situ , requested , removed old machines , always use local superstores",1,2,43005,1,OverallSatisfied,FARNBOROUGH,43024,0
I gave high score I informed delivery product offset ordering arrived fully installed .,1,2,43005,1,OverallSatisfied,Blyth,43021,0
"Trouble free initial order , excellent communication",1,1,43005,1,OverallSatisfied,Torquay,43021,0
The delivery exactly time pre-delivery telephone call van driver provide exact time arrival .,1,1,43005,1,OverallSatisfied,Newcastle upon Tyne,43021,0
Good prices service .,1,2,43005,1,OverallSatisfied,Bucks,43020,1
Great washing machine service delivery men great also thank,1,1,43005,1,OverallSatisfied,Kingsbridge,43020,1
Great round - ordering little map see locate driver delivery day .,1,1,43005,1,OverallSatisfied,Croston,43020,2
Last delivery delivery men brilliant couldnÂ»t fault,1,1,43005,1,OverallSatisfied,"Johnston, Pembrokeshire",43020,1
Very satisfied aspects .,1,2,43005,0.9,OverallSatisfied,Huddersfield,43020,1
Everything purchase first class,1,1,43005,1,OverallSatisfied,"Darvel, Ayrshire",43020,2
Good price service,2,2,43005,0.9,OverallSatisfied,Altrincham,43020,1
good prices quick respond .,2,2,43004,0.9,OverallSatisfied,Nottingham,43022,1
"Telesales staff courteous , friendly , helpful possess good product knowledge . Timely , tractable delivered Courteous , patient skilled installation engineers",1,1,43004,1,OverallSatisfied,Newcastle-under-Lyme,43020,1
"The price freeze another internet company , delivery free .",1,2,43004,1,OverallSatisfied,Carterton,43020,1
"I well-satisfied new freeze , course , 's job . Aiming delivery good , sooner expected . Yes , good results round .",1,2,43004,0.9,OverallSatisfied,Wolverhampton.,43020,1
Is stated,2,2,43004,1,OverallSatisfied,Ripon,43020,2
"always brilliant . Everything arrives time , really good quality never issues . All candles friendly helpful cause call placed .",2,1,43004,1,OverallSatisfied,South Warwickshire,43020,1
"Quick , easy professional delivery .",1,2,43004,1,OverallSatisfied,Clayton West Huddersfield,43020,1
Very fast delvarey time,1,2,43004,1,OverallSatisfied,Canvey Island,43020,1
Service excellent,2,1,43004,1,OverallSatisfied,Basingstoke,43019,1
"I mentioned I would buying washing machine future said , would drop recalling charge old washed ! ! ! ! Perfect .",1,2,43004,1,OverallSatisfied,Alcester,43019,0
Excellent service ordering delivery .,1,2,43004,1,OverallSatisfied,Eastlound,43019,1
"good service , friendly employees",2,1,43004,1,OverallSatisfied,Hull,43019,1
Due service provides,1,2,43004,0.9,OverallSatisfied,Somerset,43019,1
Good customer service,2,1,43004,1,OverallSatisfied,Taunton,43018,1
Is .,2,2,43004,1,OverallSatisfied,Carmarthen,43018,2
By appliance cheapest I could find settings I needed ( speedy 14 minute wash ) delivery service nice speedy following pp great,2,2,43004,1,OverallSatisfied,DEVON,43018,0
See,2,2,43003,1,OverallSatisfied,"Benfleet, Essex",43021,2
Because I find thing wrong first order To .,2,2,43003,1,OverallSatisfied,"London,Romford",43020,0
happy item delivery connection,1,2,43003,0.9,OverallSatisfied,Woodford Green,43020,1
Excellent service,2,2,43003,1,OverallSatisfied,Manchester,43019,1
See comments,2,2,43003,1,OverallSatisfied,Croydon,43019,1
Functions well rather noisy .,2,0,43003,0.9,OverallSatisfied,Redcar.,43019,2
Excellent round service start finish,1,2,43003,1,OverallSatisfied,Poole,43018,1
extremely quick response time,2,1,43003,1,OverallSatisfied,sheffield,43018,2
"When I needed , helped , gave support .",2,1,43003,1,OverallSatisfied,Liverpool,43017,0
"Excellent service . Is I mentioned , updated arrival way front door . Last efficient .",2,1,43003,1,OverallSatisfied,Nottingham,43017,1
"Required item delivered installed/working less 24 hours . The drawback I originally placing order internet , fall last post '' procedure failed go beyond bank credit card check aspect . I led believe regular occurrence . I completed order phone . `` `` required item delivered installed/working less 24 hours . The drawback I originally placing order internet"," only to ""fall at the last post"" when the procedure """"quired item delivered and installed/workin""",2,2,43002,0.8,OverallSatisfied,Bolton,0
Very good service reasonable prices .,2,1,43002,0.9,OverallSatisfied,Preston,43018,1
"Product performance equal greater advertised The West round Delivery Service I experienced , Ordered Saturday plugged p ! aged Sunday super customer tormented grew",1,2,43002,1,OverallSatisfied,Banbury Oxon,43017,0
"To complaints , smooth efficient , call centre , would use hesitation .",2,2,43002,1,OverallSatisfied,Hastings,43017,0
Great _Ã´Ã¯Âç,2,2,43002,1,OverallSatisfied,Manchester,43017,1
Great product great price quick delivery .,1,2,43002,1,OverallSatisfied,Lowestoft,43017,1
Excellent service,2,1,43002,1,OverallSatisfied,London,43016,1
I already given reasons delivery made courteousness efficiency .,1,2,43001,1,OverallSatisfied,Rotherham,43021,2
Never issues every time I used good results !,1,2,43001,0.9,OverallSatisfied,Welwyn Garden City,43018,0
"Delivery time , washed ready use old one took away ( extra cost obviously ) .",1,2,43001,1,OverallSatisfied,Wolverhampton,43018,0
Very helpful good delivery,1,2,43001,1,OverallSatisfied,St albans,43018,1
"would 10 , annoying phone call trying sell insurance item . The called pleasant push 's irritating .",2,0,43001,0.8,OverallSatisfied,Llandysul,43017,0
Please see .,2,2,43001,0.9,OverallSatisfied,London,43017,2
great service,1,2,43001,1,OverallSatisfied,rochford,43017,1
"CouldnÃ_Ã_Â»t fault service ordering delivery , delivery men friendly helpful man phone directly I made order , truly amazing .",2,2,43001,1,OverallSatisfied,Nottingham,43016,1
"Everything good , would better could reduce delivery slot one hour . Delivery/installing pair really good . Product seems fine , early days .",1,2,43001,1,OverallSatisfied,London,43016,1
"Service great , product excellent , would recommend everyone .",2,1,43001,1,OverallSatisfied,Dukinfield,43016,1
Satisfied process ordering delivery,1,2,43001,1,OverallSatisfied,Manchester,43016,1
"To haste , delivered time , perfect service .",1,2,43001,1,OverallSatisfied,Middlesbrough,43015,1
Brilliant webster service . Thank .,1,2,43000,1,OverallSatisfied,London,43029,2
His second time dealt To times service 100 % . Would wish better .,1,2,43000,1,OverallSatisfied,Staines-upon-Thames,43026,0
Did want anything delivered 5:30,1,2,43000,0.9,OverallSatisfied,Lincolnshire,43021,2
Friendly fast delivery Easy ordering PayPal payments,1,2,43000,1,OverallSatisfied,Clacton,43020,0
Prices reasonable great quality products,2,2,43000,1,OverallSatisfied,Clydebank,43018,1
Value money delivered day suits .,1,2,43000,0.9,OverallSatisfied,Irvine,43018,1
Friendly efficient staff .,2,1,43000,1,OverallSatisfied,Glasgow,43018,2
The item I got good _Ã´Ã–_ 'm really happy,2,2,43000,1,OverallSatisfied,London,43016,1
Because whole buying experience worthy .,2,2,43000,1,OverallSatisfied,Oldham,43016,1
All price competitive .,2,2,43000,1,OverallSatisfied,Dover,43016,2
"The delivery efficient . Same time , friendly",1,2,43000,1,OverallSatisfied,"Melbourne, York",43016,1
"I generally pleased process purchasing delivery kept well informed throughout . Without post order telephone sales pitch , I would scored higher .",1,2,43000,0.8,OverallSatisfied,Manchester,43015,1
Very quick delivery also got phone call office confirm details delivery . His I found really good ordering online sometimes find hard change things 've ordered .,1,2,43000,1,OverallSatisfied,Glasgow,43015,1
Good choice products,2,2,43000,1,OverallSatisfied,Stockport,43015,2
See,2,2,43000,1,OverallSatisfied,Calne,43015,2
Easy purchase arranging delivery . Great pp see day,1,2,43000,1,OverallSatisfied,Trowbridge,43015,1
great service help problem purchase,1,2,43000,1,OverallSatisfied,catrine,43015,1
For excellent service,2,1,42999,1,OverallSatisfied,"Marlborough,  Wilts.",43069,1
"Order dealt quickly efficiently , delivered promptly fitting engineer .",1,1,42999,1,OverallSatisfied,"HAYLE, Cornwall",43025,0
From customer service delivery installation brilliant,1,1,42999,1,OverallSatisfied,Lewes,43015,1
The delivery 7-9 I take time work .,1,2,42999,1,OverallSatisfied,King`s lynn,43015,1
To give chance see easy,2,2,42999,0.8,OverallSatisfied,Bodmin,43015,2
Easiest webster I ever used .,1,2,42999,1,OverallSatisfied,Girvan,43015,0
I happy overall,1,1,42999,1,OverallSatisfied,Nairn,43015,1
best,2,2,42999,1,OverallSatisfied,hildenborough,43015,1
The men gave accurate times well informed.told I needed fridge freeze garage said problem carried round garden steps time saying problem all.very kind.10/10 definitely use thank .,1,1,42999,1,OverallSatisfied,Tredegar,43015,0
Good price good service,2,1,42999,1,OverallSatisfied,Eastleigh,43014,1
GREAT SERVICE,2,1,42999,1,OverallSatisfied,PILLERTON PRIORS,43014,2
Very thing thing advertised,2,2,42999,1,OverallSatisfied,Stamordant lincs,43014,2
Would n't fault service .,2,2,42999,1,OverallSatisfied,Broadhembury,43014,2
Really polite Staff ( James Sick ) fitted Appliance . Modified hinge fitting process without drama . Product working well really pleased altogether . I simply Complaints hence 10/10 . Thank James Sick .,1,1,42999,1,OverallSatisfied,Derbyshire,43014,1
customer service good delivery service,1,1,42998,1,OverallSatisfied,Swansea,43017,1
Good service,2,1,42998,1,OverallSatisfied,Watchet,43015,1
made easy,2,2,42998,1,OverallSatisfied,westwoodside  north lincs,43015,2
"delivery spot , helpful",1,2,42998,1,OverallSatisfied,east lothian,43015,1
"easy buy - easy deal , kept touch way delivery time - away , buying carry also great price - thanks",1,1,42998,1,OverallSatisfied,kings lynn  norfolk,43014,1
Good service,2,2,42998,1,OverallSatisfied,Northamtonshire,43014,1
Delivery without problem .,1,2,42998,0.8,OverallSatisfied,Canterbury,43014,2
Because I extremely pleased purchase service I received,1,2,42997,1,OverallSatisfied,Bedfordshire,43015,1
The immediatness of.com 's processing order also delivery product .,1,2,42997,0.9,OverallSatisfied,"Hatch End, PINNER",43015,2
Price & convenience delivery .,1,1,42997,0.9,OverallSatisfied,Birmingham,43014,1
After ordered line contracted phone confirm delivery time date .,1,2,42997,0.9,OverallSatisfied,norwich,43014,0
Would liked little instruction get started,2,0,42997,0.6,OverallSatisfied,Northampon,43014,2
ExcellentWhat said .Top notch service really good delivery extremely helpful men delivered appliance,1,1,42997,1,OverallSatisfied,Sheerness,43013,1
Had problems . Accurate information delivered time .,0,2,42997,0.9,OverallSatisfied,,43013,0
It worth 10 problem .,2,2,42997,1,OverallSatisfied,Bath,43013,0
Because gave good service,1,2,42997,1,OverallSatisfied,Boston lincs,43012,1
Because good,2,1,42997,0.9,OverallSatisfied,Pulborough,43012,1
think explained first section,2,2,42997,1,OverallSatisfied,Marlborough,43012,2
Great cracking information delivery arrive . The delivery driver polite social information anything wrong product .,1,2,42996,1,OverallSatisfied,Huntingdon,43022,1
Last service,2,2,42996,0.9,OverallSatisfied,Cheshunt,43019,2
"The price service To first class , contracted driver courteous call 20mins arriving helpful delivering . The hot point washing machine though disappointment takes hours degree wash , normal degree 2 hours , rugby football played house I always seem dirty washing , shame hotpoint shame following rules . Would highly recommend repair existing machine rather invest new one . However , must buy , seem best price service .",1,2,42996,1,OverallSatisfied,Port talbot,43013,1
I pleased microwave found difficult understand settings,2,2,42996,0.6,OverallSatisfied,,43013,0
I would recommend friends advise check goods thoroughly accepting .,0,2,42996,0.7,OverallSatisfied,Maidstone,43012,1
Quick & Easy & delivered everything .,1,2,42996,1,OverallSatisfied,Haslemere,43012,0
"easy , good communication regarding delivery , pleased , thank",1,1,42996,1,OverallSatisfied,"Whitworth, Rochdale",43011,1
happy customer .,2,2,42996,1,OverallSatisfied,canvey island,43011,1
Cab experience went extra mile keep happy,2,2,42996,1,OverallSatisfied,London,43011,1
The fridge good price . I given lot delivery option easy change delivery slot . The delivery staff excellent .,1,1,42995,1,OverallSatisfied,Cheltenham,43033,1
Very happy service start finish,1,2,42995,1,OverallSatisfied,Clacton-on-Sea,43012,1
Is,2,2,42995,1,OverallSatisfied,Winchester,43011,2
Although model Washing Machine I ordered stock working day delivery suitable upgrade offered delivered Sunday . The delivery cracking system excellent kept updated .,1,2,42995,1,OverallSatisfied,Norwich,43011,1
"Easy order delivery great , delivery charge bonus",1,2,42995,1,OverallSatisfied,Marlow,43011,1
Arrived time put I needed problem .,1,2,42995,1,OverallSatisfied,Humberside,43010,0
First class service easy track,1,2,42995,1,OverallSatisfied,Cardiff,43010,1
"Very good service , already told friends impressed .",2,1,42995,1,OverallSatisfied,STAMFORD,43010,1
The helpful way delivered .,1,2,42994,1,OverallSatisfied,"cranfield,beds.",43012,1
Is,2,2,42994,1,OverallSatisfied,Huddersfield,43011,2
Really good round . I often full install disposal old machine install new machine . Delivery advertised driver calling arrived .,1,2,42994,0.8,OverallSatisfied,London,43011,1
I gave 10/10 ordering receiving order great,1,2,42994,1,OverallSatisfied,Port glasgow,43009,2
I ordered delivered I happy,1,2,42994,1,OverallSatisfied,Grays essex,43009,1
"A n't fault anything , service great .",1,2,42993,1,OverallSatisfied,Grimsby,43015,0
great service,1,2,42993,1,OverallSatisfied,washington,43013,1
